id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.03,2014-03-30,16-24,0.05342334414929691,3.21725,10.825170731707317,2.6518709677419356,,,,9.8424,,,35.267,,,1.0,0.0,1.0,9.0,13.028773582206583,
AS14.03,2014-03-31,0-8,0.0,,3.5300000000000002,0.762,,,,,,,,,,,,,,7.98000001907349,
AS14.03,2014-03-31,8-16,0.09514525507172562,7.634583333333334,10.616707317073171,2.4084358974358975,,,,7.7364444444444445,,,,5.16,,,0.0,1.0,7.333333333333333,11.782515618950132,
AS14.03,2014-03-31,16-24,0.06929269913041945,10.5256875,7.1578620689655175,2.2184000000000004,25.830333333333332,,,5.8316,,,,,,1.0,1.0,1.0,7.5,10.611976203464328,1.0
AS14.03,2014-04-01,0-8,0.00210084033613445,,15.237,3.5075,,,,,,,,,,,,,,22.3970000743866,
AS14.03,2014-04-01,8-16,0.13993853989643013,,8.541757575757575,2.735138888888889,,,21.479,8.886375000000001,,,,,,,0.3333333333333333,1.0,7.666666666666667,9.889399978849626,
AS14.03,2014-04-01,16-24,0.030322473817113012,10.344333333333333,9.674454545454545,1.645,58.641,,9.766,5.2945714285714285,,,,,,1.0,0.5,1.0,7.5,14.382939396482525,
AS14.03,2014-04-02,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-02,8-16,0.10238131704125866,5.451526315789473,6.129447368421053,3.42775,23.106,,,10.472333333333333,,27.072499999999998,,,,1.0,0.3333333333333333,1.0,7.333333333333333,7.295490575286575,
AS14.03,2014-04-02,16-24,0.03452683606974833,2.3204000000000002,13.492142857142856,2.5291428571428574,21.1665,,4.6747499999999995,9.632142857142856,,,,,,1.0,0.0,1.0,7.5,11.483581398808676,
AS14.03,2014-04-03,0-8,0.0,4.691,15.843,5.354,,,,,,,,,,,,,,43.25366671880084,
AS14.03,2014-04-03,8-16,0.08479656329633507,3.4223333333333334,6.249757575757576,2.318611111111111,11.1785,,,5.456666666666666,,,,7.042,,,-0.5,1.0,7.5,7.7871777799394355,
AS14.03,2014-04-03,16-24,0.0549303370934929,6.6370000000000005,10.008708333333333,2.4429285714285713,8.291,,,13.6695,,,20.192,,,1.0,0.3333333333333333,1.0,8.0,14.789206891224296,
AS14.03,2014-04-04,0-8,0.002212389380530975,,,4.009,,,,,,,,,,,,,,,1.0
AS14.03,2014-04-04,8-16,0.08437845249101679,11.270999999999999,10.636052631578947,3.157166666666667,,,,5.037444444444445,,,,,,,0.0,1.0,7.666666666666667,12.594410242178498,1.0
AS14.03,2014-04-04,16-24,0.033292988335802284,5.7558333333333325,4.274222222222222,4.646789473684211,47.284,,6.163,11.365,,,,,,,0.5,1.0,8.0,9.06220832467079,
AS14.03,2014-04-05,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-05,8-16,0.07110188531435457,3.09125,10.493,3.0522173913043473,,,2.032,11.847333333333333,,,,,,1.0,1.0,1.0,7.666666666666667,11.399499969823022,
AS14.03,2014-04-05,16-24,0.12216604371379312,5.497105263157894,13.094024390243902,2.6265185185185183,,,,8.44,,9.847999999999999,,,,1.0,1.5,1.0,7.5,16.20861015885563,
AS14.03,2014-04-06,0-8,0.03971962616822425,3.6876666666666664,7.663999999999999,5.1259999999999994,,,,,,,,,,,,,,12.912299990653988,
AS14.03,2014-04-06,8-16,0.07452967366652004,,8.2714,4.972266666666667,,,,12.442666666666668,,,,,,,0.3333333333333333,1.0,7.0,25.02713333765666,
AS14.03,2014-04-06,16-24,0.05973104375729544,,12.500727272727271,2.6476470588235292,,,,10.0505,,,23.094,,,,0.0,1.0,6.5,13.179961497967067,
AS14.03,2014-04-07,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-07,8-16,0.07746475353032731,8.112066666666667,12.677818181818182,3.349823529411765,,,,11.834000000000001,,,,,,1.0,0.3333333333333333,1.0,7.333333333333333,19.714399987459178,
AS14.03,2014-04-07,16-24,0.07539945396566297,8.115,9.573296296296295,2.845178571428572,3.50525,,19.715,6.096666666666667,,,27.587999999999997,,,,0.0,1.0,7.5,8.315205127764969,
AS14.03,2014-04-08,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-08,8-16,0.11523242953493733,10.9628,8.994564102564103,2.8449444444444447,27.089,,,5.944857142857144,,,,,,1.0,0.3333333333333333,1.0,7.333333333333333,13.715981128080838,1.0
AS14.03,2014-04-08,16-24,0.08500775100457712,5.726000000000001,7.907,2.6469130434782606,,,,9.766333333333334,,,11.128,,,1.0,0.5,1.0,7.5,9.934458335240683,
AS14.03,2014-04-09,0-8,0.0,,12.059,3.4530000000000003,,,,,,,,,,,,,,19.1190001964569,
AS14.03,2014-04-09,8-16,0.07713675213675211,7.9476666666666675,7.461149999999999,2.1325882352941177,,,,4.567727272727272,,,,,,,1.0,1.0,7.666666666666667,7.9219422982289265,
AS14.03,2014-04-09,16-24,0.07785545601079581,,6.468038461538462,3.0743548387096773,15.8675,,5.423333333333333,12.0875,,,25.127,,,,0.0,1.0,8.0,11.920812502503397,
AS14.03,2014-04-10,0-8,0.0030991735537190127,,21.452333333333332,8.153,,,,,,,,,,,,,,36.31150007247925,1.0
AS14.03,2014-04-10,8-16,0.14681748872191822,7.144,11.336526315789474,3.3642083333333335,,,,7.9105,,,,,,,0.3333333333333333,1.0,7.0,17.073549032211307,
AS14.03,2014-04-10,16-24,0.07054325307306294,,16.205411764705882,2.06495,,,5.217,4.0404,,,,,,,0.5,1.0,8.0,15.244920024871826,1.0
AS14.03,2014-04-11,0-8,0.0,,,7.502,,,,,,,,,,,,,,7.52300000190735,
AS14.03,2014-04-11,8-16,0.12972751304597874,7.3515999999999995,11.64334693877551,3.526962962962963,17.149,,2.1,5.934333333333334,,,,4.513,,,0.0,1.0,7.333333333333333,15.592613626610138,
AS14.03,2014-04-11,16-24,0.11994358652624922,,8.04741935483871,2.8634,,,7.06,12.065,,,28.343,,,,0.5,1.0,8.0,9.661035708018714,
AS14.03,2014-04-12,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-12,8-16,0.07185077519379854,6.864333333333334,7.944272727272727,2.7219230769230767,,,,7.610250000000001,,,,9.33,,1.0,0.0,1.0,8.0,11.015631550236751,
AS14.03,2014-04-12,16-24,0.02590473651934683,3.535888888888889,1.556,3.1837142857142857,,,,6.571166666666667,,,21.096,,,1.0,1.0,1.0,7.0,9.754333337148031,
AS14.03,2014-04-13,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-13,8-16,0.07331589623145084,7.1345,18.73942857142857,2.935321428571428,,,,5.0334,,,,,,,0.3333333333333333,1.0,7.333333333333333,20.802260844603826,1.0
AS14.03,2014-04-13,16-24,0.11337545872418218,5.1965,4.572642857142857,3.3979285714285714,,,16.400266666666667,15.492999999999999,,,,,,1.0,0.0,1.0,7.5,13.447212110866197,
AS14.03,2014-04-14,0-8,0.0,,,,,,8.073,,,,,,,,,,,38.4979999065399,
AS14.03,2014-04-14,8-16,0.0633019471827723,7.085739130434783,11.374333333333333,2.5144285714285717,,,,9.175,,,,,,,0.0,1.0,6.666666666666667,13.267931033825048,1.0
AS14.03,2014-04-14,16-24,0.06284831706499357,6.923333333333333,10.3765,3.2036666666666664,28.19,,,9.9145,1.3888333333333334,,11.226,,,,0.0,1.0,7.5,10.923976205644156,
AS14.03,2014-04-15,0-8,0.0010416666666666625,,6.1705000000000005,5.151,,,,,,,,,,,,,,47.3680000305176,
AS14.03,2014-04-15,8-16,0.2021827101416415,4.182470588235295,10.687854166666668,3.5658,,,6.025,8.994666666666667,,,,,,1.0,0.3333333333333333,1.0,7.333333333333333,12.75263379996931,
AS14.03,2014-04-15,16-24,0.0353473997313718,4.617999999999999,14.35365625,2.299,,,,9.055,,,12.082,,,1.0,0.0,1.0,8.0,19.945534839186557,
AS14.03,2014-04-16,0-8,0.0010416666666666625,,4.949,6.205,,,,,,,,,,,,,,,
AS14.03,2014-04-16,8-16,0.1652615801341982,5.385615384615384,9.48244,2.7561282051282054,18.113,,16.593,10.20675,,,,,,1.0,1.0,1.0,8.0,14.054760003089905,
AS14.03,2014-04-16,16-24,0.04559292680703674,4.329692307692307,10.109678571428573,2.8580357142857147,,,,10.16,,,19.113999999999997,7.662,,1.0,0.5,1.0,8.0,14.864692302850576,
AS14.03,2014-04-17,0-8,0.0043859649122807,10.0545,27.336333333333332,2.026333333333333,,,,,,,,,,,,,,41.1976665655772,1.0
AS14.03,2014-04-17,8-16,0.15423339286975665,5.890384615384615,11.238073170731708,2.0804642857142857,,,,8.673058823529413,,,,,,1.0,0.5,1.0,7.5,11.615627127178644,1.0
AS14.03,2014-04-17,16-24,0.1367953013909881,4.399058823529412,12.767784615384615,2.464770833333333,31.452,,,3.9308,,,,7.145,,1.0,0.0,1.0,7.0,13.166135793850746,
AS14.03,2014-04-18,0-8,0.06033370206489676,4.34525,17.550125,1.5898333333333332,,,,,,,3.099,,,1.0,,,,16.801882309072163,
AS14.03,2014-04-18,8-16,0.03651073511532433,3.8834999999999997,10.296111111111111,2.6129000000000002,,,17.562,6.484249999999999,,,,,,1.0,0.0,1.0,7.0,11.124304356782336,
AS14.03,2014-04-18,16-24,0.037153225240700735,12.565285714285713,7.446428571428571,2.773315789473684,,,,3.049285714285714,,,15.168,7.954,,1.0,0.0,1.0,8.0,20.713214286736083,
AS14.03,2014-04-19,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-19,8-16,0.0847998331943287,5.98875,11.340714285714286,1.4297272727272727,,,,11.802,,17.2585,,,,1.0,0.6666666666666666,1.0,7.666666666666667,13.273333328741566,1.0
AS14.03,2014-04-19,16-24,0.2354516948928263,14.245,11.037272727272727,2.5489,,,,9.044,,,,,,,0.5,1.0,8.0,17.413647062638223,
AS14.03,2014-04-20,0-8,0.0125,,12.17675,3.9311666666666665,,,,,,13.3085,,,,,,,,17.46033334732056,
AS14.03,2014-04-20,8-16,0.13274619838327992,4.874714285714285,8.790875,2.421341463414634,,,,5.99525,,,12.211,,,1.0,0.3333333333333333,1.0,8.0,12.731860460237018,1.0
AS14.03,2014-04-20,16-24,0.21651686513603857,11.005888888888888,9.075105263157894,3.1230487804878044,,,,25.13,,,,,,,0.0,,6.0,10.724863621321585,
AS14.03,2014-04-21,0-8,0.03278688524590163,,4.653,2.89425,,,,,,10.253,,,,,,,,6.489666700363159,
AS14.03,2014-04-21,8-16,0.014130927957074088,4.13525,,3.3671052631578946,23.194,,,6.60375,,78.483,,,,1.0,0.0,1.0,7.0,13.235800004005432,
AS14.03,2014-04-21,16-24,0.015619601889338725,,3.073,2.2369,,,,3.9233333333333333,,,,5.461,,,0.5,1.0,8.0,2.0255000591278076,
AS14.03,2014-04-22,0-8,0.0021739130434782626,,,3.9475,,,,,,,,,,,,,,2.67600011825562,
AS14.03,2014-04-22,8-16,0.10523939494040205,5.415666666666667,10.835323529411765,2.597971428571429,,,5.016,7.916000000000001,,,,,,,0.3333333333333333,1.0,7.666666666666667,13.26827908116718,
AS14.03,2014-04-22,16-24,0.0494334305150632,8.72942857142857,8.048304347826086,3.0154444444444444,,,17.266,6.0263333333333335,,,23.108,,,,0.5,1.0,7.5,14.038949996232986,
AS14.03,2014-04-23,0-8,0.0,,11.383500000000002,4.310333333333333,,,,,,,,,,,,,,14.41300010681155,
AS14.03,2014-04-23,8-16,0.05435901633380624,9.566428571428572,12.88858064516129,2.6285405405405404,40.741,,,8.8445,,,,,,,0.6666666666666666,1.0,6.666666666666667,17.497933329476254,1.0
AS14.03,2014-04-23,16-24,0.16066139247957428,11.444,14.319026315789475,2.786765957446809,,,,11.5745,,,24.156,,,,0.5,1.0,7.5,17.554596144419452,
AS14.03,2014-04-24,0-8,0.011853448275862063,,2.007,5.817375,26.177,,,,,,,,,,,,,5.6595001220703365,
AS14.03,2014-04-24,8-16,0.13918615549631588,8.228000000000002,12.380139534883721,2.8838947368421053,,,,9.090333333333334,,,,,,,-1.0,1.0,7.333333333333333,14.491296295766476,
AS14.03,2014-04-24,16-24,0.04249920129157549,5.542999999999999,16.972615384615384,2.5011891891891893,,,,9.613,,,17.439,,,,1.0,1.0,7.5,8.346862085934344,
AS14.03,2014-04-25,0-8,0.0020833333333333376,,,4.367999999999999,,,,,,,,,,,,,,65.2669999599457,
AS14.03,2014-04-25,8-16,0.13561072056918824,7.6485,12.730871794871794,2.779108695652174,10.084666666666667,,19.2205,13.107666666666667,,,,10.174,,,-0.5,1.0,7.5,15.963280000686643,
AS14.03,2014-04-25,16-24,0.0423732581544859,11.53,9.45255,2.724102564102564,13.049,,,9.1505,,,27.2505,,,,-1.5,1.0,7.5,13.71302500367165,
AS14.03,2014-04-26,0-8,0.0,,,2.3912727272727277,,,,,,,,,,,,,,1.460999965667726,
AS14.03,2014-04-26,8-16,0.07862724339584588,3.0399166666666666,14.611,3.5986399999999996,,,,6.0784,,,,,,1.0,-0.6666666666666666,1.0,7.333333333333333,12.589894733930883,1.0
AS14.03,2014-04-26,16-24,0.10988254951103239,4.563000000000001,13.7695,2.19205,,,,3.111111111111111,1.3796666666666664,,,,,,1.0,1.0,8.0,3.9211935458644733,1.0
AS14.03,2014-04-27,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-27,8-16,0.03043812981533265,4.47,9.272769230769232,4.5294,,,,7.593875,,33.339999999999996,,,,,-1.6666666666666667,1.0,8.0,14.07604166865349,
AS14.03,2014-04-27,16-24,0.16621808546136504,,9.912684210526317,2.696869565217391,,,,13.337571428571428,,34.9215,18.783333333333335,,,,-1.0,1.0,7.0,19.723649984598158,
AS14.03,2014-04-28,0-8,0.0328389830508475,6.9465,5.6695,3.3832857142857145,,,,,,,5.412,,,,,,,8.661800050735483,
AS14.03,2014-04-28,8-16,0.12902682992967274,6.644500000000001,10.865170212765957,2.9387441860465118,,,,7.90475,,,,6.619,,,-1.3333333333333333,1.0,6.666666666666667,13.272897968486864,
AS14.03,2014-04-28,16-24,0.0262892904197252,8.056125,12.31762962962963,2.561259259259259,14.0585,,,8.0505,2.6253333333333333,,11.08,,,1.0,-1.5,1.0,7.5,15.166341450156235,
AS14.03,2014-04-29,0-8,0.010504201680672275,,18.544555555555558,2.407666666666667,,,,,,,,,,,,,,20.624500006437305,
AS14.03,2014-04-29,8-16,0.18059452011730556,10.3895,9.392178571428571,2.6240689655172416,11.609,,,7.7184,,,,,,,-0.3333333333333333,1.0,7.333333333333333,13.456367636428158,
AS14.03,2014-04-29,16-24,0.06531047550493295,,10.657133333333332,3.1754074074074077,5.507375,,6.506,9.352333333333332,,,13.057,,,,-1.0,1.0,7.0,15.574833333492277,
AS14.03,2014-04-30,0-8,0.0,,13.875,5.284,,,,,,,,,,,,,,34.6589999198914,
AS14.03,2014-04-30,8-16,0.10066401210748545,,11.599444444444444,3.6320952380952383,,,,9.567,,,,10.203,,,-1.0,1.0,7.0,19.992962969673997,
AS14.03,2014-04-30,16-24,0.07533050303304137,8.380500000000001,7.19715625,2.5490303030303028,,,,7.47075,,,20.75,6.067,,,-1.5,1.0,7.0,14.022302305975625,
AS14.03,2014-05-01,0-8,0.0,7.177,5.348000000000001,4.3345,,,,,,,,12.198,,,,,,30.0909998416901,
AS14.03,2014-05-01,8-16,0.09962577655181663,4.819090909090909,9.965187499999999,2.5291290322580644,,,,9.7858,,,,,,1.0,-1.0,1.0,7.0,10.574306137707769,
AS14.03,2014-05-01,16-24,0.20013594204987317,6.454666666666665,17.722538461538463,2.3646249999999998,,,15.2915,6.2396,,22.448,,,,,-0.5,1.0,7.5,7.0618695487146805,
AS14.03,2014-05-02,0-8,0.0,,,2.113,,,,,,,,,,,,,,2.15700006484985,
AS14.03,2014-05-02,8-16,0.12771270401790166,4.6145000000000005,12.801342857142858,3.3407027027027025,21.612000000000002,,,7.562125,,,,6.874333333333333,,1.0,-1.0,1.0,7.666666666666667,13.258756772891893,1.0
AS14.03,2014-05-02,16-24,0.1428655157715261,4.607333333333333,11.394769230769231,2.5585263157894738,,,,9.087,,49.673,,8.279,,1.0,-1.5,1.0,7.5,13.136499994330931,
AS14.03,2014-05-03,0-8,0.084375,,,0.9672000000000001,,,,,,,,,,,,,,0.9830000877380352,
AS14.03,2014-05-03,8-16,0.009624527777212585,4.837999999999999,5.753500000000001,3.1513809523809524,,,,5.867428571428571,,18.12725,,11.342,,1.0,-0.6666666666666666,1.0,7.5,12.725849997997281,
AS14.03,2014-05-03,16-24,0.12582906470607008,4.159,10.118357142857143,2.903326923076923,,,,6.5344999999999995,,,15.146,,,,0.0,1.0,8.0,13.323218744248152,
AS14.03,2014-05-04,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-05-04,8-16,0.050544840361774056,5.185846153846153,3.4278461538461538,1.9357272727272727,,,,7.92075,,,,,,1.0,-1.3333333333333333,1.0,7.0,10.386719989776614,
AS14.03,2014-05-04,16-24,0.009805458797455787,6.609,3.8910000000000005,2.8340666666666667,,,,6.077,,,41.416,,,,-1.0,1.0,8.0,9.734687522053724,
AS14.03,2014-05-05,0-8,0.0022321428571428627,,2.016,3.0326,,,,,,,,,,,,,,5.938333352406818,
AS14.03,2014-05-05,8-16,0.13982025463216693,4.255111111111111,9.0305,2.310848484848485,13.243,,,4.834,,,,,,1.0,-0.6666666666666666,1.0,7.0,8.451218746602537,
AS14.03,2014-05-05,16-24,0.053347980387686386,4.8052,10.479615384615386,3.0267916666666665,,,,7.093,,65.241,,6.155,,,-2.0,1.0,8.0,13.759285716783433,1.0
AS14.03,2014-05-06,0-8,0.0,,2.645,5.216,,,,,,,,,,,,,,8.53900003433228,
AS14.03,2014-05-06,8-16,0.11814313062387015,4.291272727272728,9.02448717948718,2.873153846153846,,,,,,,,,,,,,,9.14917777909173,
AS14.03,2014-05-06,16-24,0.049297125531487275,8.050857142857144,10.299000000000001,2.2490454545454543,,,7.451,,,,12.061,,,1.0,,,,13.392916644612946,
AS14.03,2014-05-07,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-05-07,8-16,0.10415657788539137,4.9915,8.305206896551724,3.5843684210526314,,,,6.236,,,,,,,-1.0,1.0,8.0,10.628181818759812,
AS14.03,2014-05-07,16-24,0.052738808742239233,6.607333333333333,11.931863636363635,2.9830833333333335,,,2.3175,6.6615,,,37.386,,,,0.0,1.0,7.0,14.286155552334254,
AS14.03,2014-05-08,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-05-08,8-16,,,,,,,,,,,,,,,,,,,
AS14.03,2014-05-08,16-24,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-18,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-18,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-02-18,16-24,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-19,8-16,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-19,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-02-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-21,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-02-21,16-24,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-24,8-16,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-24,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-02-25,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-25,8-16,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-25,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-02-27,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-27,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-02-27,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-02-28,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-02-28,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-02-28,16-24,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-01,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-01,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-01,16-24,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-02,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-02,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-02,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-03,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-03,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-03,16-24,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-04,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-04,8-16,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-04,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-05,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-05,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-05,16-24,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-07,0-8,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-07,8-16,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-07,16-24,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-08,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-08,8-16,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-08,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-09,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-09,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-09,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.05,2014-03-11,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-11,8-16,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-11,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-12,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-12,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-12,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.05,2014-03-14,0-8,,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-14,8-16,,15.866,31.550739130434785,2.145064516129032,,,,4.035666666666667,75.07316666666667,,,9.552333333333333,,1.0,-1.0,,8.0,36.65113635496661,
AS14.05,2014-03-14,16-24,,7.731333333333333,30.13963888888889,3.4920645161290325,,,,,9.105,,,,,1.0,,,,36.717971420288094,
AS14.05,2014-03-15,0-8,,,5.085,2.2222222222222223,,,,,,,,,,,,,,5.6535555256737675,
AS14.05,2014-03-15,8-16,,10.613999999999999,24.260933333333334,2.8052558139534884,,,,10.145,,,11.558666666666667,12.0565,,1.0,0.0,1.0,6.666666666666667,27.912096156523777,
AS14.05,2014-03-15,16-24,,17.593,20.389035714285715,2.908892857142857,,,,12.808000000000002,,,2.5645000000000002,8.602,,,0.0,,5.5,19.114228589194166,
AS14.05,2014-03-16,0-8,,3.8445,23.251250000000002,1.251421052631579,,,,,,,,,,,,,,9.855047600609913,
AS14.05,2014-03-16,8-16,,9.532846153846153,43.17390909090909,3.47695,,,,15.081,,,,,,1.0,-0.5,,6.5,34.692478262859844,
AS14.05,2014-03-16,16-24,,12.511666666666665,27.090153846153846,2.53025,,,,19.1815,,,27.672,14.186499999999999,,1.0,-1.0,,6.0,35.10329032713368,
AS14.05,2014-03-17,0-8,,9.842,24.011,1.0603333333333333,,,,,,,,,,,,,,41.82600009441375,
AS14.05,2014-03-17,8-16,0.0333333333333333,11.146,12.654833333333334,2.3325151515151514,,,,7.709076923076923,,,,7.073,,,-1.3333333333333333,,5.5,12.113783797702274,
AS14.05,2014-03-17,16-24,0.025281825178931874,13.588444444444445,22.04803125,2.038375,,,,6.864857142857143,,,3.5340000000000003,6.1275,,,0.0,1.0,7.5,20.366108702576682,1.0
AS14.05,2014-03-18,0-8,0.0,11.072,3.013,2.969666666666667,,,,,,,,11.15,,,,,,0.0780000686645508,
AS14.05,2014-03-18,8-16,0.040357142857142855,11.179166666666667,28.7367,3.0433928571428575,,,,13.101333333333335,,,,6.042,,1.0,0.5,1.0,7.0,27.029948729735132,
AS14.05,2014-03-18,16-24,0.0965050110052337,11.933571428571428,22.73278947368421,2.21108,,,,9.343333333333334,,,7.07225,6.936400000000001,,1.0,0.0,1.0,8.0,20.480535711560925,
AS14.05,2014-03-19,0-8,0.0286806651292633,6.781166666666667,28.726214285714285,2.809083333333333,,,,,,,3.24,6.056,,,,,,18.782499988873795,
AS14.05,2014-03-19,8-16,0.12319498356518861,11.552666666666667,24.870125,2.3044000000000002,,,,8.288,,,,,,,0.6666666666666666,1.0,6.666666666666667,22.5394762357076,
AS14.05,2014-03-19,16-24,0.042334653574617444,17.33175,33.645936170212764,2.1715853658536584,,,,10.184333333333333,,,10.0765,9.034,,,,,7.0,35.01734147420743,
AS14.05,2014-03-20,0-8,0.00968523002421307,9.06175,40.9035,2.6193333333333335,,,,,,,,,,,,,,34.36071429933825,
AS14.05,2014-03-20,8-16,0.08534688170194689,7.4925,43.50378571428571,2.3770000000000002,,,,8.284428571428572,,,,,,,0.5,1.0,7.0,33.03172221448689,1.0
AS14.05,2014-03-20,16-24,0.10560766027839914,17.744,30.778466666666667,3.23,,,,7.258,,,,,,,1.0,1.0,7.5,37.649656236171694,
AS14.05,2014-03-21,0-8,0.008174334513002,4.102,18.839666666666666,3.151,,,,,,,,,,,,,,38.83349990844725,
AS14.05,2014-03-21,8-16,0.02288233475208265,11.077300000000001,14.69618918918919,1.5983749999999999,,,,8.183,,,,,,,1.0,1.0,7.5,24.370685740879615,
AS14.05,2014-03-21,16-24,0.07125784269676919,5.474875,27.876703703703704,2.644674418604651,,,,14.6495,,,,,,1.0,-1.0,1.0,7.0,21.88393614647237,1.0
AS14.05,2014-03-22,0-8,0.004716981132075475,9.029,16.9935,1.775,,,,,,,,,,,,,,10.804142849785945,
AS14.05,2014-03-22,8-16,0.017357818344660436,4.012,23.414363636363635,2.5494166666666667,,,,6.6315,,,,7.036,,,-2.0,,,18.41116001129154,
AS14.05,2014-03-22,16-24,0.03360817752888257,,13.841142857142858,3.1279999999999997,,,,10.962250000000001,,,,,,,-2.0,,,14.427846119954044,
AS14.05,2014-03-23,0-8,0.0,,9.103,2.0315000000000003,,,,,,,,,,,,,,13.6419999599457,
AS14.05,2014-03-23,8-16,0.07703480897986269,5.6038,17.598592592592595,3.24652,,,,11.4132,,,,,,1.0,-1.0,,6.0,20.373555563114316,1.0
AS14.05,2014-03-23,16-24,0.0028985507246376834,32.337,27.271133333333335,3.3806923076923074,,,,11.403666666666666,,,,,,,-2.0,,5.0,35.888499995072685,1.0
AS14.05,2014-03-24,0-8,0.0,,29.304,,,,,,,,,,,,,,,29.308000087738,
AS14.05,2014-03-24,8-16,0.009091657067632063,15.195400000000001,39.8866,3.8631249999999997,,,,14.189499999999999,,,,,,,-2.0,,,20.476166725158677,
AS14.05,2014-03-24,16-24,0.011842654843088584,,23.226166666666668,5.012600000000001,,,,11.038,,,10.106,,,,-2.0,,,40.617900037765494,1.0
AS14.05,2014-03-25,0-8,0.0,23.424500000000002,33.2155,0.392,,,,,,,,6.111,,,,,,18.018999973932928,
